customer_key,customer_id,customer_name
1,CUST-00001,Daniel Brown
2,CUST-00002,James White
3,CUST-00003,William Davis
4,CUST-00004,Jennifer Jones
5,CUST-00005,Margaret Brown
6,CUST-00006,Lisa White
7,CUST-00007,George Moore
8,CUST-00008,David Jackson
9,CUST-00009,Susan Johnson
10,CUST-00010,James Williams
11,CUST-00011,Robert Davis
12,CUST-00012,Thomas Martin
13,CUST-00013,James Moore
14,CUST-00014,Robert Thompson
15,CUST-00015,Daniel Thompson
16,CUST-00016,Karen Wilson
17,CUST-00017,Jennifer Anderson
18,CUST-00018,Christopher Rodriguez
19,CUST-00019,Betty Ramirez
20,CUST-00020,James Harris
21,CUST-00021,Betty Garcia
22,CUST-00022,Paul Wilson
23,CUST-00023,Richard Rodriguez
24,CUST-00024,Michael Miller
25,CUST-00025,Mark Hernandez
26,CUST-00026,Sarah Williams
27,CUST-00027,Charles Brown
28,CUST-00028,Barbara Ramirez
29,CUST-00029,Barbara Martin
30,CUST-00030,William Sanchez
31,CUST-00031,Maria White
32,CUST-00032,Joseph Moore
33,CUST-00033,Sarah Robinson
34,CUST-00034,Charles Williams
35,CUST-00035,Karen Martinez
36,CUST-00036,Donald Lee
37,CUST-00037,Nancy Lewis
38,CUST-00038,Sandra Lopez
39,CUST-00039,Christopher Miller
40,CUST-00040,Paul Williams
41,CUST-00041,Maria Perez
42,CUST-00042,Jennifer Harris
43,CUST-00043,Linda Williams
44,CUST-00044,Sandra Davis
45,CUST-00045,Sandra Brown
46,CUST-00046,Charles Rodriguez
47,CUST-00047,Joseph Lee
48,CUST-00048,Donald Lopez
49,CUST-00049,Emily Lopez
50,CUST-00050,Barbara Miller
51,CUST-00051,Lisa Rodriguez
52,CUST-00052,Paul Robinson
53,CUST-00053,Lisa Lee
54,CUST-00054,David Martin
55,CUST-00055,Daniel Garcia
56,CUST-00056,Karen White
57,CUST-00057,Jennifer Garcia
58,CUST-00058,Joseph Gonzalez
59,CUST-00059,William Robinson
60,CUST-00060,Daniel Thompson
61,CUST-00061,Karen Davis
62,CUST-00062,Lisa Hernandez
63,CUST-00063,Donald Harris
64,CUST-00064,Mark Johnson
